Country,order,ARIMAX_AIC,ARIMAX_RMSE,ARIMAX_MAE,SARIMA_AIC,SARIMA_RMSE,AIC_change,RMSE_change_pct,GDP_coef,GDP_pval
USA,"(0, 1, 4)",274.08,6.083,5.3074,311.99,2.4267,-37.91,150.7,9.12493577,0.0
China,"(2, 2, 1)",-224.61,1.4051,1.1672,-203.49,1.0704,-21.12,31.3,0.73124472,0.0
India,"(1, 2, 1)",-573.36,0.1203,0.084,-574.24,0.1285,0.88,-6.4,0.02409512,0.1968
Germany,"(2, 1, 2)",286.06,3.8013,3.5851,295.04,2.2083,-8.98,72.1,4.21404889,0.0
Brazil,"(2, 1, 0)",-290.36,0.2713,0.2333,-254.99,0.4062,-35.37,-33.2,0.78472357,0.0
South Africa,"(1, 1, 1)",20.22,0.7988,0.6934,23.25,0.6753,-3.03,18.3,0.73672721,0.0002
